duration,ies_1,ies_2,ies_3,ies_4,ies_5,ies_6,ies_7,ies_8,ies_9,ies_10,ies_11,ies_12,ies_13,ies_14,ies_15,ibq_1,ibq_2,ibq_3,ibq_4,ibq_5,ibq_6,ibq_7,ibq_8,ibq_9,ibq_10,ibq_11,ibq_12,id_1before,id_1after,tsc_1,tsc_2,tsc_3,tsc_4,tsc_5,tsc_6,tsc_7,tsc_8,tsc_9,tsc_10,tsc_11,tsc_12,tsc_13,tsc_14,tsc_15,tsc_16,tsc_17,tsc_18,tsc_19,tsc_20,tsc_21,tsc_22,tsc_23,tsc_24,tsc_25,tsc_26,tsc_27,tsc_28,tsc_29,tsc_30,tsc_31,tsc_32,tsc_33,tsc_34,tsc_35,tsc_36,tsc_37,tsc_38,tsc_39,tsc_40,att_1,att_2,att_3,att_4,att_5,age,gender,gendertext,raceethn,raceethntext,int,orient,orienttext,religion,religiontext,varsity,nonvarsity,frat,soror,housing,inperson,liveeug,student,studenttext,covid19
2007,3,2,1,2,3,1,3,4,4,3,3,3,3,3,3,0,1,1,1,1,1,1,1,1,1,1,0,4,1,3,2,0,1,0,2,2,2,0,2,1,0,0,1,1,1,0,0,1,2,2,3,0,1,1,0,0,2,1,0,1,2,0,0,0,0,0,0,2,0,2,1,10,3,6,20,1,,7,,0,4,,7,,2,1,2,1,1,2,1,3,,1
2086,3,3,2,2,3,1,4,2,3,2,3,2,2,2,3,1,1,1,2,1,1,1,1,0,0,1,1,4,1,1,2,2,2,0,1,2,2,1,0,1,2,0,2,2,1,1,1,3,0,3,2,0,1,3,1,1,0,0,0,1,2,2,2,1,0,1,1,1,1,2,1,10,3,6,19,1,,7,,0,4,,4,,2,2,2,1,2,1,1,2,,1
7568,3,2,1,1,2,1,3,1,3,2,4,2,4,2,3,0,0,0,0,1,0,0,1,0,0,1,1,3,0,1,3,3,3,0,3,2,3,0,2,2,3,2,3,3,0,1,1,3,1,1,2,1,1,0,1,1,3,0,0,1,0,1,1,0,0,1,2,0,0,2,1,10,3,6,18,1,,7,,0,7,Pansexual ,2,,2,2,2,2,1,2,3,1,,1
2308,3,4,3,1,2,1,2,1,3,1,4,3,3,2,3,0,1,0,0,2,0,0,0,0,0,0,0,3,1,0,1,0,1,0,2,0,1,1,0,0,2,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,2,1,10,3,6,20,2,,7,,0,4,,4,,2,2,2,2,2,1,1,3,,2
1124,3,3,1,1,3,1,1,1,1,1,3,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,2,2,0,1,2,0,2,3,0,1,0,2,1,1,1,0,0,0,1,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,2,2,0,0,2,1,10,3,6,19,1,,7,,0,4,,1,,2,2,2,1,1,2,1,2,,1
4334,4,4,3,1,3,2,2,3,2,3,2,3,3,3,3,2,0,1,0,1,1,0,0,0,0,0,0,3,0,2,2,0,2,0,1,1,2,0,1,0,0,0,2,1,1,1,0,1,0,3,3,0,0,1,0,0,1,0,0,1,0,0,1,1,0,2,0,1,0,0,1,10,3,6,18,1,,7,,0,2,,,,2,2,2,2,1,2,3,1,,1
1543,4,2,1,3,4,1,1,1,1,3,4,3,1,3,3,0,1,2,0,0,0,0,0,0,0,0,0,3,0,2,3,0,0,2,3,0,3,2,1,0,3,0,3,3,2,0,1,2,1,2,3,0,2,1,0,0,1,0,0,3,1,1,3,0,0,1,2,1,2,2,1,10,3,6,20,1,,7,,0,4,,2,,2,2,2,1,2,2,3,3,,1
2064,4,1,1,2,3,1,1,1,1,2,2,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,4,3,1,0,0,0,0,2,0,0,0,1,0,1,0,1,2,0,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,10,3,6,18,2,,7,,0,4,,1,,2,1,1,2,1,2,1,1,,1
1539,3,1,1,1,3,1,1,1,1,2,2,1,1,1,2,0,0,0,2,2,2,0,2,2,2,0,0,3,1,1,1,0,1,0,2,1,0,0,0,0,2,0,2,2,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,2,1,0,0,0,0,0,0,2,1,10,3,6,19,1,,7,,0,4,,2,,2,1,2,2,2,1,3,2,,2
2746,3,2,1,2,1,1,2,1,1,1,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,10,3,6,20,1,,7,,0,4,,4,,2,2,2,2,2,2,2,3,,2
2555,2,2,1,1,2,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,1,10,3,6,19,1,,,,0,4,,4,,2,2,2,2,2,2,1,2,,2
3359,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,0,2,0,2,0,2,0,1,1,0,3,1,0,0,2,1,0,1,0,2,1,3,0,2,0,1,0,3,0,0,0,0,0,0,0,0,2,1,10,3,6,18,1,,4,,0,4,,1,,2,2,2,2,2,1,2,1,,2
2333,2,1,1,1,1,1,1,1,1,1,2,1,1,1,3,0,1,0,0,0,0,0,0,0,0,0,1,4,3,1,0,0,0,0,2,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,10,3,6,19,2,,"2,4,7",,0,4,,2,,2,1,2,2,2,2,3,2,,1
2687,3,3,3,2,2,1,2,1,4,2,2,4,4,3,3,0,1,2,0,0,2,0,2,0,0,0,1,3,2,1,1,0,2,1,3,0,2,0,0,2,3,1,1,2,2,2,2,1,0,0,2,0,1,1,1,0,1,0,0,1,0,1,2,0,0,3,1,0,1,,1,10,3,6,20,1,,2,,0,4,,1,,2,2,2,2,2,2,2,3,,2
1749,4,2,2,1,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,4,1,3,3,2,2,1,2,0,3,1,1,2,3,1,3,3,1,0,0,3,0,0,2,0,3,2,1,1,2,0,0,2,0,2,3,0,0,2,2,2,3,2,1,10,3,6,20,2,,7,,0,4,,4,,2,2,1,2,2,2,1,3,,1
745,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,0,0,2,2,0,2,0,2,2,2,0,4,3,2,0,0,0,0,2,0,0,0,0,0,3,1,0,2,0,1,0,0,3,0,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,10,2,3,21,1,,2,,1,1,,8,non-religious,2,2,2,1,2,2,1,3,,2
2513,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,2,2,2,2,2,2,2,2,2,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,10,3,6,19,2,,7,,0,4,,8,Spiritual,2,2,2,2,2,2,2,1,,2
1190,3,2,1,1,2,1,1,1,2,1,2,3,2,2,1,0,1,1,0,0,0,0,0,1,1,0,1,4,1,1,2,0,0,1,2,1,2,3,3,0,3,0,3,2,1,1,0,1,1,0,2,0,1,1,1,0,2,1,0,2,3,1,3,0,0,2,1,3,2,2,1,10,3,6,19,2,,7,,0,1,,8,,2,1,1,2,1,2,1,2,,2
2769,3,3,3,2,3,1,1,1,3,4,3,2,4,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,2,0,0,2,0,0,0,0,0,0,2,1,10,3,6,18,2,,4,,0,4,,4,,2,2,2,2,2,2,2,1,,1
9817,4,4,4,4,4,4,4,3,4,4,4,4,4,3,4,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,3,1,3,0,3,0,3,1,2,1,3,1,3,,2,1,3,3,3,1,3,0,2,2,0,0,2,0,0,2,2,1,3,1,0,3,3,1,2,2,1,10,3,6,18,1,,7,,0,4,,2,,2,2,2,2,1,2,3,1,,1
2346,3,3,1,1,1,1,2,1,1,2,1,2,2,1,1,1,0,1,0,2,0,0,0,0,0,0,0,2,0,0,3,0,0,0,2,0,3,0,1,0,1,0,1,1,0,0,0,3,0,0,3,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,2,1,10,3,6,18,2,,7,,0,2,,1,,2,1,2,2,1,2,1,1,,1
75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2048,3,4,2,1,3,1,2,1,2,1,3,2,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,2,2,3,3,0,3,1,2,2,2,0,3,0,2,3,2,0,0,1,3,1,3,0,1,2,1,0,1,0,0,2,0,3,1,2,0,2,0,2,0,2,1,10,3,6,18,1,,7,,0,4,,1,,2,2,2,2,2,2,1,1,,1
1511,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1,0,0,0,2,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,10,3,6,20,2,,"4,7",,0,4,,8,,2,2,2,2,2,2,1,3,,1
3204,1,3,2,1,1,1,2,1,3,1,4,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,4,1,3,3,0,3,1,0,0,2,2,0,0,0,1,0,1,0,0,1,2,0,0,2,0,1,2,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,2,1,10,3,6,20,2,,7,,0,7,Love who I love,4,,2,2,2,2,2,1,1,3,,2
4382,3,4,1,1,1,1,2,1,3,2,2,1,3,2,3,0,1,0,2,0,0,1,1,2,2,2,2,3,1,0,0,0,0,0,3,1,0,0,0,0,2,1,3,1,0,2,0,3,0,2,2,0,1,1,0,1,0,0,0,0,0,2,0,0,0,0,1,0,0,0,1,8,2,3,18,1,,"2,6",,0,4,,4,,2,2,2,1,1,2,1,1,,1
1821,1,3,1,1,1,1,1,1,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,10,3,6,21,2,,3,,0,4,,1,,2,1,2,2,1,2,1,3,,1
1681,4,2,1,1,3,2,2,1,1,1,1,1,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,3,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,10,3,6,22,1,,3,,0,,,3,,2,2,2,2,2,2,1,3,,2
1916,4,3,2,4,4,4,3,3,3,3,4,4,3,2,3,0,1,0,0,0,0,0,0,0,0,0,1,4,0,0,1,0,0,0,1,0,2,0,0,0,0,1,1,2,0,0,0,0,1,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,2,1,10,3,6,20,1,,7,,0,4,,4,,2,2,2,2,2,1,1,3,,1
2559,3,3,1,2,3,1,1,1,1,2,4,2,1,2,2,0,0,0,0,0,0,0,0,1,1,0,0,2,1,1,0,2,1,0,1,2,1,1,2,0,1,1,1,2,1,1,2,2,1,2,3,1,1,1,0,0,1,0,0,1,2,1,1,0,0,1,1,0,0,2,3,8,3,6,19,1,,"3,7",,0,4,,4,,2,2,2,1,2,2,3,2,,1
5269,3,2,1,1,1,3,1,1,3,1,1,1,3,1,3,0,0,0,0,0,0,0,0,0,0,0,1,4,1,1,3,0,1,1,1,0,3,0,1,1,3,1,2,1,0,2,2,1,0,1,3,1,0,2,0,0,3,2,0,1,1,0,3,3,0,2,2,0,1,2,1,10,3,6,,1,,7,,0,4,,1,,2,2,2,2,2,1,1,2,,1
3170,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,2,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,10,3,6,23,1,,9,"Chinese, ""Asian"" is neither a race nor ethnicity",1,4,,1,,2,2,2,2,2,2,2,3,,1
2582,3,3,2,1,3,1,3,1,4,2,2,3,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,2,0,3,2,1,0,1,0,3,1,3,3,1,1,0,2,0,1,2,0,0,2,1,2,3,0,0,3,0,1,2,0,0,2,2,2,0,2,1,10,3,6,19,1,,7,,0,4,,8,,2,2,2,2,2,2,3,2,,1
1476,3,1,1,3,4,3,2,1,2,3,4,3,2,2,1,0,0,0,1,0,0,0,0,0,0,0,1,4,1,2,2,0,0,1,3,2,2,1,3,0,3,2,3,3,1,3,0,0,2,0,3,1,0,0,0,0,3,1,0,2,1,1,1,0,0,2,2,0,1,2,1,10,3,6,20,1,,7,,0,4,,1,,2,2,2,1,1,2,3,3,,1
2081,4,3,2,1,3,1,2,1,3,3,4,4,4,3,3,0,1,0,0,2,2,0,2,2,1,0,1,2,1,1,0,0,1,0,3,1,1,0,2,0,3,0,2,3,0,1,1,0,2,0,1,1,1,3,0,0,1,1,0,0,1,3,2,0,0,2,2,1,2,2,1,10,3,6,18,1,,7,,0,4,,4,,2,2,2,1,1,2,1,1,,1
3125,4,2,1,2,3,2,2,1,2,3,3,2,3,3,4,0,0,0,0,0,2,1,0,0,0,0,0,3,0,2,3,1,1,0,1,0,1,0,1,0,2,1,2,2,0,1,1,0,1,1,2,0,1,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,2,1,10,3,6,18,1,,7,,0,4,,4,,2,2,2,1,1,2,1,1,,1
2534,2,2,1,1,2,1,1,2,2,1,1,2,2,2,1,0,0,2,0,1,1,1,2,0,2,0,2,3,0,1,1,0,1,0,1,0,2,2,0,0,0,0,1,1,0,0,0,0,0,0,3,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,2,1,10,3,6,19,2,,4,,0,4,,8,Catholicism,2,1,2,2,1,1,1,2,,2
74626,2,1,1,1,1,1,2,2,1,1,1,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,3,0,0,0,2,2,3,0,0,2,1,3,3,1,0,0,0,0,0,0,2,0,0,1,0,0,3,0,0,0,0,1,1,0,0,1,1,0,0,2,1,10,3,6,19,2,,4,,0,4,,1,,2,2,2,2,2,2,2,2,,1
3904,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,2,2,0,2,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,10,3,6,20,2,,"2,7",,0,2,,"1,2,7",,2,2,2,2,2,1,1,3,,1
2293,3,1,1,1,2,1,1,1,2,1,2,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,10,3,6,19,2,,2,,0,4,,4,,2,1,1,2,1,2,1,2,,1
1990,3,3,3,2,3,1,3,3,1,2,3,4,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,0,1,0,2,2,2,1,2,2,2,2,3,3,0,1,0,2,3,0,1,1,0,0,1,0,1,1,0,0,0,1,2,0,0,1,2,0,0,2,1,10,3,6,19,1,,7,,0,4,,1,,2,2,2,2,2,1,1,2,,1
3655,3,3,2,3,4,1,4,3,3,3,2,2,3,2,4,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,1,3,1,0,2,3,3,0,2,1,3,2,3,2,1,2,1,2,2,3,2,1,1,3,0,0,3,0,,3,2,0,1,0,1,3,3,2,2,2,1,10,3,6,18,1,,7,,0,2,,3,,2,2,2,2,2,2,2,1,,2
5933,4,2,3,3,4,1,3,1,3,4,3,3,3,3,3,0,0,1,1,2,2,1,1,1,1,1,1,3,1,1,0,0,0,0,1,1,1,0,3,0,2,0,3,1,0,0,0,0,1,1,1,0,1,2,0,0,3,0,0,0,3,0,2,0,0,1,0,0,0,2,1,10,3,6,19,1,,4,,0,4,,4,,2,2,2,1,1,2,1,2,,1
860,3,4,2,1,2,3,2,3,3,1,3,3,4,2,3,0,1,1,0,1,0,2,0,0,0,1,1,4,1,3,1,0,3,0,2,1,1,0,1,0,3,1,1,1,1,0,0,0,0,1,2,0,1,0,1,0,2,0,0,2,2,0,2,0,0,0,0,1,0,2,1,10,3,6,21,1,,7,,0,4,,4,,2,2,2,2,2,1,1,3,,1
2064,3,1,4,1,1,1,3,3,3,3,3,3,3,3,3,1,1,1,0,2,1,2,2,2,1,0,0,4,3,2,0,0,0,0,1,0,0,0,0,2,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,1,10,3,6,19,1,,"4,7",,0,4,,4,,1,2,2,1,2,2,1,2,,1
2700,3,3,3,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,0,2,1,2,2,1,1,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,0,0,0,0,0,0,3,1,0,0,0,1,0,0,0,0,0,0,0,0,2,1,9,3,6,,2,,7,,0,4,,4,,2,1,1,2,1,2,3,2,,1
1271,2,2,3,3,3,3,3,2,3,3,3,2,3,3,2,0,1,0,0,0,0,0,0,0,0,0,0,4,3,2,3,0,0,0,0,0,1,1,0,0,1,2,0,2,2,1,1,3,0,0,3,0,1,1,0,0,2,0,0,1,0,0,2,0,0,1,1,0,0,2,1,10,3,6,19,1,,4,,1,2,,4,,1,2,2,2,2,2,1,2,,2
1132,4,3,1,4,4,4,3,1,4,4,3,4,4,4,4,0,0,0,0,0,1,0,0,0,0,0,0,1,2,0,3,0,0,0,3,2,3,0,3,1,3,1,3,3,0,0,2,2,3,0,3,0,3,3,1,0,0,0,0,3,2,1,1,0,1,0,3,0,1,2,1,10,3,6,19,1,,4,,0,4,,"2,4",,2,2,2,1,1,2,1,1,,1
3860,3,2,3,2,3,1,1,2,3,2,4,4,4,4,2,0,1,0,0,0,0,0,0,0,1,0,0,4,3,3,0,0,2,1,2,3,0,1,0,0,2,0,3,3,0,3,0,0,0,1,3,0,2,0,0,0,1,0,0,0,0,3,1,1,0,3,1,1,0,2,1,10,3,6,19,1,,7,,0,4,,4,,2,1,2,1,1,1,1,2,,1
1919,4,3,3,2,2,2,3,1,1,1,4,4,3,3,3,2,1,2,1,1,1,0,0,2,0,0,0,3,0,0,0,0,1,0,3,2,2,0,0,0,3,1,3,2,0,0,2,0,2,0,0,0,3,2,0,0,0,0,2,0,1,1,1,0,0,2,3,0,0,,1,10,3,6,18,2,,4,,0,4,,4,,2,2,2,2,2,2,1,1,,1
2055,4,4,3,1,2,1,1,1,1,1,4,1,1,1,3,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0,3,0,0,0,2,1,1,1,1,1,1,0,2,2,0,1,1,1,1,0,2,1,0,3,1,0,1,1,0,0,0,3,2,0,0,1,0,0,0,2,1,10,3,6,22,1,,7,,0,4,,"1,2",,2,2,2,2,2,2,1,2,,1
2929,4,3,3,1,3,1,2,3,3,3,4,3,4,3,3,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,1,0,2,1,1,1,1,0,0,0,1,0,2,1,2,2,0,1,0,1,1,1,0,0,0,0,0,1,0,2,0,0,0,2,0,1,0,0,1,2,1,10,3,6,19,1,,7,,0,4,,2,,2,1,2,2,2,2,1,2,,1
1587,3,3,1,1,1,1,2,1,1,1,1,1,1,1,4,1,1,0,1,1,0,0,0,0,0,1,1,1,0,1,0,0,1,0,2,0,0,0,0,0,2,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,10,3,6,18,2,,2,,0,4,,2,,2,2,2,2,1,1,1,1,,1
1964,3,2,3,2,2,3,2,1,1,1,3,2,1,2,1,0,1,0,1,2,2,2,2,2,1,2,2,2,0,0,1,0,2,0,3,2,2,0,0,0,3,0,0,2,0,0,0,3,1,2,0,0,1,2,0,0,2,0,0,3,2,0,0,0,0,1,0,0,0,2,1,10,3,6,18,1,,2,,0,1,,2,,2,2,2,2,1,2,1,1,,1
1479,4,2,1,3,4,2,3,1,1,3,3,3,3,3,2,1,1,0,1,1,1,1,1,0,1,0,1,3,0,0,0,0,0,0,3,3,2,0,3,0,3,1,3,3,0,0,0,3,3,0,3,0,1,0,0,0,1,2,0,0,0,2,2,0,0,3,0,0,0,2,1,7,3,6,19,1,,3,,0,4,,4,,2,2,2,1,2,2,1,2,,1
1323,4,3,3,2,2,1,2,1,2,2,2,2,2,2,2,0,1,0,0,2,0,0,0,1,0,0,1,3,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,2,3,18,1,,7,,0,4,,8,,2,1,2,2,1,2,3,1,,2
6675,3,2,1,1,3,1,1,1,2,1,3,1,1,1,2,1,0,1,1,0,0,0,0,0,1,1,0,4,1,0,1,0,1,0,0,1,1,0,2,0,0,1,2,1,0,0,3,1,1,3,0,0,1,1,0,0,2,0,0,1,1,2,2,0,0,1,1,0,0,2,1,10,3,6,20,1,,7,,0,2,,1,,2,2,2,2,2,2,1,3,,1
2600,1,1,1,1,1,1,3,1,2,1,2,1,3,1,3,0,0,0,0,,,,,0,0,0,0,4,0,1,1,0,1,0,1,1,2,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,10,3,6,20,2,,7,,0,4,,8,Methodist ,2,2,2,2,2,2,1,2,,1
4705,3,4,4,2,2,4,3,3,4,3,3,3,3,3,4,0,0,2,0,2,2,0,1,1,2,0,1,1,1,2,2,0,2,0,3,0,3,1,0,0,2,0,1,2,1,3,0,0,0,0,2,0,0,1,0,1,0,0,1,0,0,0,2,0,0,1,1,0,0,2,1,10,3,6,18,1,,7,,0,2,,1,,2,2,2,2,1,2,1,1,,1
2962,2,1,1,1,2,1,1,1,1,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,3,0,0,0,2,1,2,0,0,0,1,1,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0,0,2,1,10,3,6,20,2,,"2,4",,0,3,,4,,2,2,2,2,2,2,1,3,,2
1143,3,4,2,1,1,1,1,1,1,1,2,1,1,1,2,1,0,1,0,1,0,1,1,0,0,1,1,3,1,2,1,0,1,0,1,0,1,0,1,1,1,1,2,1,1,1,1,0,2,0,3,0,0,2,0,0,0,0,1,0,1,1,3,0,0,2,0,1,1,2,1,10,3,6,20,1,,7,,0,4,,1,,2,1,2,2,2,1,1,3,,1
1987,3,2,3,2,2,1,2,1,1,1,2,2,2,2,2,0,1,0,0,0,0,0,0,0,0,0,0,2,3,2,3,0,1,0,1,1,1,0,1,0,1,1,3,2,1,2,2,1,1,0,2,0,1,1,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,2,1,10,3,6,18,1,,7,,0,4,,7,,2,1,2,2,1,2,1,1,,2
57116,2,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,3,0,1,3,0,0,0,2,0,3,,0,0,1,0,0,,2,0,0,0,0,2,3,0,0,0,0,0,0,0,,0,0,1,0,1,0,0,0,0,0,0,1,10,3,6,21,2,,3,,0,2,,4,,2,2,2,2,1,2,3,3,,1
1605,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,0,0,0,0,2,2,2,2,2,2,2,2,4,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,1,10,2,6,20,2,,7,,0,4,,2,,2,2,2,2,2,2,3,2,,1
2058,4,2,1,2,3,3,2,1,3,3,4,3,1,3,3,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,3,0,0,0,1,0,2,0,2,1,2,1,2,2,0,0,1,0,2,2,1,0,2,2,0,0,1,1,0,2,0,1,0,0,0,0,1,1,2,2,1,10,3,6,18,1,,7,,0,2,,2,,2,2,2,2,1,2,1,1,,1
2591,3,3,2,3,3,2,2,2,3,3,2,2,3,3,3,1,0,1,0,0,0,1,0,0,0,1,1,2,0,1,2,2,3,0,2,1,3,0,2,0,0,1,3,2,3,0,0,0,0,2,3,1,1,3,0,2,1,0,0,1,1,2,2,1,0,2,0,3,0,1,1,11,3,6,19,1,,7,,0,2,,1,,2,2,2,2,1,1,1,1,,1
789,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,2,3,19,2,,7,,0,4,,4,,1,2,2,2,2,2,1,2,,1
2297,3,3,2,1,3,1,1,2,1,1,3,2,2,2,3,0,1,1,0,1,0,0,0,0,0,0,0,4,0,2,3,0,1,0,3,0,3,0,0,0,2,2,3,3,0,1,0,3,3,1,3,0,0,2,0,,3,0,0,2,1,3,3,0,0,0,0,0,0,2,1,10,3,6,20,1,,7,,0,4,,1,,2,2,2,2,2,1,1,3,,1
16339,3,2,2,1,3,3,3,1,3,3,2,3,2,3,1,1,0,1,2,0,1,0,0,1,1,0,0,3,2,2,0,3,,1,1,2,3,,1,1,0,0,2,1,2,1,2,2,1,1,0,1,2,1,1,3,0,0,0,2,,0,3,0,0,2,2,0,1,3,1,10,3,6,19,1,,7,,0,2,,1,,2,2,2,2,2,2,2,2,,1
3773,3,2,3,3,4,2,3,1,3,2,3,3,1,2,2,0,0,1,0,0,0,0,0,0,0,1,0,3,1,0,1,3,2,0,2,1,1,1,3,1,0,2,3,2,1,0,0,0,0,2,3,0,1,3,2,0,1,0,0,3,0,3,3,0,0,3,3,3,1,0,1,10,3,6,20,1,,7,,0,4,,,,2,2,2,2,2,2,1,2,,2
2472,4,3,1,1,2,1,2,1,1,2,2,2,2,1,2,0,0,0,0,2,2,0,2,2,2,2,1,2,1,2,2,1,1,0,2,2,2,1,1,0,2,0,2,2,0,0,2,1,1,1,3,0,2,1,0,1,3,0,0,1,1,1,2,0,0,1,2,1,1,2,1,10,3,6,18,1,,4,,0,4,,1,,2,2,2,2,2,2,2,1,,2
719,4,4,4,2,3,4,4,1,2,1,1,1,3,1,3,0,2,0,0,0,0,0,0,0,0,0,0,3,0,3,3,2,3,0,3,1,3,0,3,0,0,1,2,3,1,2,2,3,2,3,3,1,2,3,3,1,2,3,0,3,1,3,2,3,0,3,3,1,0,2,1,8,3,6,18,6,,7,,0,2,,8,Satanism,2,2,2,2,2,2,2,1,,1
